Industry ID,Industry Name,Industry Category,Industry Description,Business Characteristics,Typical Company Size,Average Employee Range,Typical Annual Revenue,Main Business Processes,Common Departments,Digital Maturity Level,Common Technologies,Common Business Challenges,Common Pain Points,Business Goals,Buying Triggers,Buying Criteria,Typical Decision Makers,Procurement Method,Average Sales Cycle,Budget Characteristics,Major Risks,Recommended Products,Cross Selling Opportunities,Upselling Opportunities,Main Competitors,Industry Regulations,Industry Trends,SWOT Summary,Data Sources,Last Updated,Notes
IND-000001,Manufacturing,Industrial,"Indonesia's manufacturing sector transforms raw materials into finished goods across food processing, textiles/apparel, footwear, electronics, chemicals, and automotive. It remains a strategic pillar of industrial policy and exports, while facing cyclical demand and input-cost pressure.","Multi-shift production; supply-chain intensive; mix of CAPEX-heavy plants and labor-intensive subsectors; export exposure (notably textiles, apparel, footwear to the US market per World Bank IEP analysis).","Medium, Large, Enterprise",200–20.000,Rp100 Miliar – Rp50 Triliun,"Procurement, Production Planning, Quality Control, Logistics, Export Compliance","Production, Engineering, Supply Chain, HR, IT, Finance, Procurement, EHS",Medium,"ERP (SAP/Oracle), MES, SCADA, IoT sensors, Microsoft 365, warehouse systems",Demand softness and inventory reduction (World Bank IEP 2025: manufacturers cutting inventory and hiring); rising input costs; non-tariff measure compliance for imported inputs; energy and logistics costs.,Machine downtime; fragmented production data; workforce turnover; export certification burden (SNI and import approvals).,"Productivity uplift, cost efficiency, export competitiveness, ESG compliance, and digital factory readiness.","Plant expansion, equipment end-of-life, audit findings, export contract wins, energy cost spikes, regulator inspections.","Total cost of ownership, SLA, vendor track record, ROI, local support","Plant Director, Operations Director, IT Manager, Procurement Manager, CFO","Tender, RFQ, Framework agreement",6–12 months,CAPEX + OPEX; often multi-year plant budgets,Supply-chain disruption; safety incidents; commodity price swings; job losses concentrated in textiles/footwear/electronics (Ministry of Industry signals cited in World Bank IEP).,"Managed IT Service, Asset Management, Predictive Maintenance, Industrial Cybersecurity","HRIS, Analytics, Energy management, Cyber security","AI predictive maintenance, digital twin, plant MES upgrade",Global SI/OT vendors; local system integrators,UU Cipta Kerja industrial provisions; SMK3; ISO 9001/14001/45001; SNI mandatory standards; environmental permits (AMDAL/UKL-UPL),Smart factory / Industry 4.0 pilots; ESG and decarbonization; nearshoring opportunities; selective high-tech manufacturing growth amid overall PMI weakness.,"Strengths: large domestic market, labor pool. Weaknesses: logistics cost, fragmented SME digital maturity. Opportunities: export diversification, automation. Threats: global tariff uncertainty, demand soft patches.","BPS Statistics Indonesia; World Bank Indonesia Economic Prospects June 2025 (manufacturing PMI, capacity utilization, textile/footwear/electronics exposure); Kementerian Perindustrian public industry briefings; source_ids=SRC-000001|SRC-000004|SRC-000007; urls=https://www.bps.go.id|https://thedocs.worldbank.org/en/doc/4974bce760a3ede15db82630d57c86a8-0070012025/original/IEP-JUNE-2025-FULL-REPORT.pdf|https://www.worldbank.org/en/country/indonesia/overview; published=2025-06; retrieved=2026-07-10T13:54:37Z; confidence=0.90; version=knowledge-v1.0",2026-07-10,provenance: source=SRC-000001|SRC-000004|SRC-000007; published_date=2025-06; retrieved_date=2026-07-10T13:54:37Z; confidence=0.90; version=knowledge-v1.0; mission=MIS-20260710-EXPAND-IND; document=DOC-WB-IEP-2025-06. Verified from World Bank IEP manufacturing contraction signals and BPS labor/industry statistics.
IND-000002,Banking,Financial Services,"Indonesian banking provides deposit, credit, payment, and treasury services under prudential regulation by OJK and monetary oversight by Bank Indonesia. Digital banking and financial technology innovation are regulated under the Financial Services Omnibus Law framework and POJK 3/2024 on technological innovation.",Heavily regulated; multi-channel (branch + digital); high security and AML/KYC obligations; 24/7 digital channels; systemically important institutions coexist with digital banks and fintech adjacency.,"Large, Enterprise",1.000–50.000+,Rp1 Triliun – Rp100 Triliun+,"Customer onboarding (KYC), Credit underwriting, Payments, Treasury, Risk management, Compliance reporting","Retail Banking, Corporate Banking, Risk, Compliance, IT, Operations, Finance, Legal",High,"Core banking, mobile banking, API gateway, SIEM/SOC, cloud, fraud analytics, RPA",Legacy core modernization; cyber and fraud risk; regulatory change velocity (OJK IT governance and digital innovation rules); competition from digital banks and fintech; credit quality cycles.,Siloed customer data; SLA pressure on core systems; expensive compliance ops; talent for cybersecurity and data science.,"Digital banking growth, cost-to-income reduction, risk control, customer trust, regulatory compliance excellence.","Core system EOL, OJK examination findings, major fraud incident, new digital product launch, data center/cloud migration.","Regulatory compliance fit, security certification, uptime SLA, integration cost, vendor banking experience","CIO/CTO, Chief Risk Officer, Chief Compliance Officer, Head of Digital, CFO","Beauty contest, RFP, appointed vendor panel",9–18 months,Large multi-year IT and risk CAPEX/OPEX; regulated spend controls,Cyber attack; operational resilience failure; AML/CFT breaches; credit losses; personal data protection (UU PDP) non-compliance.,"Managed SOC, Core modernization advisory, BPO collection, Digital CX, Cloud IaaS","Cyber security, Analytics, BPO contact center, DRaaS","AI fraud detection, open banking API management","Global core vendors, local SI, pure digital banks, big-tech payments",UU Perbankan; UU OJK; UU P2SK (Law 4/2023); POJK commercial banks; POJK 3/2024 ITSI; BI payment system rules; UU PDP,Digital banks; super-app adjacency; open finance experiments; strengthened IT governance and cyber rules; AI in credit and operations.,"Strengths: deep deposit base, regulation maturity. Weaknesses: legacy estates. Opportunities: financial inclusion, SME lending digitization. Threats: cyber, fintech disintermediation.",OJK public regulations (POJK 12/POJK.03/2021 commercial banks; POJK 3/2024 technological innovation in financial services); Law No. 4/2023 Financial Services Omnibus Law; World Bank Indonesia financial services growth context; source_ids=SRC-000010|SRC-000004; urls=https://ojk.go.id|https://www.hbtlaw.com/insights/2024-05/new-regulation-technological-innovation-indonesias-financial-services-sector|https://www.worldbank.org/en/country/indonesia/overview; published=2024-02; retrieved=2026-07-10T13:54:37Z; confidence=0.88; version=knowledge-v1.0,2026-07-10,provenance: source=SRC-000010|SRC-000004; published_date=2024-02; retrieved_date=2026-07-10T13:54:37Z; confidence=0.88; version=knowledge-v1.0; mission=MIS-20260710-EXPAND-IND; document=DOC-OJK-POJK3-2024. Banking row repaired: removed invalid example.invalid URL; filled from OJK/World Bank public materials.
IND-000003,Telecommunications,Technology & Infrastructure,"Indonesia's telecommunications industry provides mobile, fixed broadband, enterprise connectivity, and digital infrastructure that underpins the national digital economy. OECD notes strong mobile telephony penetration while 5G rollout has been comparatively slow; BPS publishes annual Statistik Telekomunikasi Indonesia.",Capital intensive towers and spectrum; oligopolistic mobile market; enterprise + consumer dual demand; critical national infrastructure status.,"Large, Enterprise",3.000–30.000,Rp5 Triliun – Rp150 Triliun,"Network planning, Spectrum ops, Customer care, Billing, Enterprise sales, Tower/fiber rollout","Network Engineering, Consumer, Enterprise, IT, Finance, Regulatory Affairs, CX",High,"4G/5G RAN, OSS/BSS, SDN/NFV, cloud edge, CRM, big data, cybersecurity stacks",Capex intensity; spectrum cost; rural coverage economics; slow 5G monetization (OECD); price competition; energy cost of network sites.,Churn management; network congestion; legacy BSS; B2B sales cycle length; cyber threats on critical infrastructure.,"ARPU growth, network quality leadership, enterprise ICT revenue, cost per bit reduction","Network modernization waves, spectrum auctions, data-center/edge projects, major outage, digital product launch","Coverage, latency/SLA, price, ecosystem partners, security","CTO/Network Director, CIO, Chief Enterprise Officer, CFO, Regulatory lead","RFP, multi-year frame agreements, consortium bids",6–15 months,Multi-year CAPEX programs; opex for managed services,Technology obsolescence; regulatory change; cyber attack; construction delays; currency risk on imported equipment.,"Managed SOC, Cloud IaaS, BPO Omnichannel CX, Data analytics, Energy for sites","Cyber, BPO CX, Cloud, Enterprise IoT","5G private network, edge compute, AI ops","National MNOs, tower cos, global network equipment vendors",UU Telekomunikasi; Kominfo spectrum and licensing; PDP Law for customer data; critical infrastructure cyber rules,5G densification; tower sharing; fixed broadband expansion; digital public infrastructure (e.g. digital ID programs supported by World Bank); enterprise ICT and cloud adjacency.,"Strengths: large mobile-first population. Weaknesses: 5G pace, rural ROI. Opportunities: enterprise digitalization. Threats: OTT competition, price wars.","OECD Economic Surveys Indonesia 2024 (digital transformation chapter — mobile penetration, 5G rollout); BPS Statistik Telekomunikasi Indonesia 2024 (cited in World Bank formality/digital papers); World Bank Digital ID / digitalization priorities for Indonesia; source_ids=SRC-000005|SRC-000001|SRC-000004; urls=https://www.oecd.org/en/publications/oecd-economic-surveys-indonesia-2024_de87555a-en/full-report/making-the-digital-transformation-work-for-all_3eaf6d8c.html|https://www.bps.go.id|https://www.worldbank.org/en/country/indonesia/overview; published=2024; retrieved=2026-07-10T13:54:37Z; confidence=0.87; version=knowledge-v1.0",2026-07-10,provenance: source=SRC-000005|SRC-000001|SRC-000004; published_date=2024; retrieved_date=2026-07-10T13:54:37Z; confidence=0.87; version=knowledge-v1.0; mission=MIS-20260710-EXPAND-IND; document=DOC-OECD-IDN-2024-DIGITAL. New industry acquired under Expand Industry Library continuous mission.
IND-000004,Agriculture,Primary / Agribusiness,"Agriculture remains a major employer and growth contributor in Indonesia, spanning food crops, plantations, livestock, and fisheries. World Bank IEP June 2025 reports a strong production rebound (e.g., rice production up sharply YoY in Q1-2025) and notes agriculture as a top job-creating sector.",Seasonal production; high informal employment; fragmented smallholders plus large plantations; logistics-sensitive cold chain for perishables.,"Micro, Small, Medium, Large, Enterprise",10–10.000+,Rp1 Miliar – Rp20 Triliun,"Cultivation, Harvest, Post-harvest, Processing, Cold chain, Export, Traceability","Operations, Agronomy, Supply Chain, Quality, Finance, Sustainability, IT",Low–Medium,"Precision ag pilots, IoT soil/weather sensors, ERP for plantations, mobile WhatsApp commerce for smallholders, GIS mapping",Climate and weather risk; productivity gaps; logistics and irrigation; access to formal finance; limited online market participation among farmers (public digital economy studies).,Post-harvest loss; price volatility; opaque supply chains; limited cold storage; manual record-keeping.,"Yield improvement, food security contribution, export quality, sustainable certification, farmer income uplift","Harvest season investment, irrigation upgrade, certification audit, export contract, climate shock","ROI per hectare, reliability, local service, financing options","Estate Manager, Operations Director, Procurement, Sustainability Head, Cooperative lead","Direct purchase, cooperative tender, government programs",3–9 months,Seasonal CAPEX; grant/program co-funding common,"Climate (drought/flood), pest outbreak, commodity price crash, logistics disruption, land tenure issues.","Agtech platforms, logistics, cold chain, solar for rural ops, BPO for agri-fintech collection","Logistics, renewable energy, financial services for farmers","Traceability, carbon measurement, precision irrigation","Input suppliers, commodity traders, agtech startups, SOE plantations",Food security regulations; plantation licensing; export SPS standards; environmental rules for land use,Climate-smart agriculture; value-chain digitalization (World Bank ICARE-style approaches); irrigation modernization; sustainability certification demand.,"Strengths: natural endowments, employment scale. Weaknesses: informality, productivity. Opportunities: export crops, digital marketplaces. Threats: climate change, global price shocks.","World Bank Indonesia Economic Prospects June 2025 (agriculture rebound, rice production, jobs in agriculture); World Bank ICARE project results on agricultural value chains; BPS agricultural statistics referenced in IEP; source_ids=SRC-000004|SRC-000001|SRC-000006; urls=https://thedocs.worldbank.org/en/doc/4974bce760a3ede15db82630d57c86a8-0070012025/original/IEP-JUNE-2025-FULL-REPORT.pdf|https://www.worldbank.org/en/country/indonesia/overview|https://www.bps.go.id; published=2025-06; retrieved=2026-07-10T13:54:37Z; confidence=0.89; version=knowledge-v1.0",2026-07-10,provenance: source=SRC-000004|SRC-000001|SRC-000006; published_date=2025-06; retrieved_date=2026-07-10T13:54:37Z; confidence=0.89; version=knowledge-v1.0; mission=MIS-20260710-EXPAND-IND; document=DOC-WB-IEP-AGR-2025. New industry acquired; prioritizes food security and rural digitalization opportunities.
IND-000005,Mining & Quarrying,Primary / Extractive,"Coal, nickel, bauxite, copper and other mineral extraction; major export earner per BPS and WB commodity notes.",Capital intensive; site-based; heavy logistics; commodity price cycles; environmental permits critical.,"Large, Enterprise",500–15.000,Rp1 Triliun – Rp50 Triliun+,"Exploration, Extraction, Hauling, Processing, Export","Operations, Geology, HSE, Logistics, Finance, Community Relations",Low–Medium,"Fleet management, SCADA, GIS, ERP, drone survey","Price volatility, ESG pressure, logistics cost, licensing delays","Hauling cost, downtime, community conflict, safety incidents","Cost per ton, license security, ESG compliance, production volume","New concession, fleet replacement, ESG audit, export contract","Safety record, CAPEX efficiency, local content, SLA","COO, Mine Manager, Procurement, HSE Director","Tender, Limited tender",6–18 months,Heavy CAPEX + opex cycles,"Commodity crash, accident, permit revocation, weather","Logistics, FMS, solar off-grid, HSE systems","Energy, Maintenance, Security","Predictive maintenance, ESG reporting","Global miners, local contractors","Minerba law, AMDAL, RKAB, export restrictions","Downstream processing (nickel), ESG, digital mines",Strengths: reserves. Weaknesses: logistics. Opportunities: downstream. Threats: price/ESG.,BPS mining statistics; Kementerian ESDM public data; World Bank commodity/IEP notes; source_ids=SRC-000001|SRC-000004|SRC-000007; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.88; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000001|SRC-000004|SRC-000007; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.88; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Mining & Quarrying; append_only=true
IND-000006,Oil & Gas,Energy,Upstream exploration/production and midstream/downstream oil & gas activities under regulated energy framework.,Highly regulated; joint ventures; long investment cycles; national energy security role.,"Large, Enterprise",1.000–20.000,Rp5 Triliun – Rp100 Triliun+,"Exploration, Drilling, Production, Refining, Distribution","Upstream Ops, HSSE, Engineering, Commercial, Finance, Legal",Medium,"SCADA, reservoir software, ERP, IoT sensors","Reserve decline, energy transition, capex intensity, regulation","Unplanned downtime, contractor coordination, compliance burden","Production efficiency, safety, gas utilization, transition readiness","PSC terms change, turnaround, digitalization program","HSSE, technical competence, local content, cost","VP Upstream, HSSE, Procurement, CFO","Tender, Direct appointment (regulated)",12–24 months,Multi-year CAPEX,"Price shock, incident, transition policy","OT security, asset integrity, digital twin","Power, Chemicals","Carbon, gas midstream services","NOC partners, IOCs, service companies","Oil & gas law, SKK Migas rules, HSSE regulations","Gas for industry, CCS pilots, digital oilfield",Strengths: infrastructure. Weaknesses: maturing fields. Opportunities: gas. Threats: transition.,BPS energy statistics; ESDM; World Bank energy sector notes; source_ids=SRC-000001|SRC-000004|SRC-000007; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.87; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000001|SRC-000004|SRC-000007; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.87; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Oil & Gas; append_only=true
IND-000007,Electricity & Utilities,Energy / Utilities,"Generation, transmission, and distribution of electricity including PLN ecosystem and IPPs.",Regulated tariffs; long-lived assets; reliability mandate; rising renewables share.,"Large, Enterprise",500–50.000+,Rp1 Triliun – Rp100 Triliun+,"Generation, Transmission, Distribution, Customer service, Maintenance","Operations, Engineering, Commercial, IT, Finance, Customer",Medium–High,"SCADA/EMS, smart meters, GIS, ERP, OT security","Demand growth, grid reliability, renewable integration, losses","Outages, aging assets, non-technical losses, cyber on OT","SAIDI/SAIFI improvement, renewable mix, digitalization","Plant outage, smart meter rollout, cyber audit","Reliability, regulatory fit, local support, TCO","COO, Grid Director, CIO, Procurement","Tender, framework",9–18 months,CAPEX program + opex,"Blackout, cyber, fuel cost, policy change","OT security, asset management, smart grid, solar","Renewables, Telecom for IoT","AMI analytics, battery storage","IPPs, EPCs, global OEMs","Electricity law, grid code, renewable regulations","Energy transition, smart grid, pumped storage (WB projects)",Strengths: scale. Weaknesses: losses. Opportunities: RE. Threats: climate/demand peaks.,BPS electricity stats; PLN public disclosures; World Bank ISLE/power projects; source_ids=SRC-000001|SRC-000004; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.88; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000001|SRC-000004; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.88; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Electricity & Utilities; append_only=true
IND-000008,Renewable Energy,Energy,"Solar, hydro, geothermal, wind and bioenergy project development and O&M in Indonesia.",Project finance heavy; land and grid connection critical; policy-driven demand.,"Medium, Large, Enterprise",50–5.000,Rp100 Miliar – Rp20 Triliun,"Development, EPC, Commissioning, O&M, PPA management","Project Dev, Engineering, HSE, Commercial, Finance",Medium,"SCADA, IoT monitoring, GIS, project ERP","Permitting, grid curtailment, financing, land","Interconnection delay, yield underperformance, offtaker risk","COD on time, capacity factor, bankability","New PPA, PLTS tender, ESG investor pressure","Track record, bankability, O&M quality","Project Director, CFO, Procurement","Tender, beauty contest",6–18 months,Project finance + O&M opex,"Policy change, weather, FX","Solar EPC, BESS, O&M platforms","Utilities, Carbon services",Hybrid RE + storage,"IPPs, EPCs, global OEMs","ESDM renewable regulations, environmental permits","PLTS rooftop, geothermal, transition finance (WB/ADB)",Strengths: resource. Weaknesses: grid. Opportunities: corporate RE. Threats: policy shifts.,ESDM; World Bank/ADB energy transition; Kemenperin green industry; source_ids=SRC-000004|SRC-000006|SRC-000007; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.87; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000004|SRC-000006|SRC-000007; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.87; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Renewable Energy; append_only=true
IND-000009,Construction,Infrastructure,"Building and civil construction including property, industrial, and infrastructure projects.",Project-based; multi-contractor; cash flow sensitive; tender-driven.,"Medium, Large, Enterprise",100–20.000,Rp50 Miliar – Rp30 Triliun,"Tendering, Planning, Construction, QA/QC, Handover","Project Mgmt, Engineering, Procurement, HSE, Finance",Low–Medium,"BIM, project controls, ERP, drones, collaboration tools","Payment delays, material cost, skilled labor, HSE","Claims, rework, schedule slip, safety incidents","On-time delivery, margin, zero accident, client retention","New tender win, cost spike, digitalization mandate","Price, experience, bonding capacity, safety","Project Director, Procurement, Owner PM",Open/limited tender,3–12 months,Progress billing + retentions,"Insolvency, accident, force majeure","Project controls, BIM, HSE systems, equipment rental","Building materials, Insurance",Facility management,Local & regional contractors,"Construction services law, K3, building codes","Infrastructure push, industrial estates, BIM adoption",Strengths: demand pipeline. Weaknesses: cash cycle. Opportunities: infra. Threats: cost inflation.,BPS construction stats; BKPM investment projects; APINDO labor notes; source_ids=SRC-000001|SRC-000008|SRC-000013; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.86; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000001|SRC-000008|SRC-000013; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.86; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Construction; append_only=true
IND-000010,Transportation & Logistics,Infrastructure / Services,"Freight and passenger transport, logistics services, and multimodal supply-chain operations.",Network effects; asset heavy or asset light models; peak-season volatility (e.g. Harbolnas).,"Medium, Large, Enterprise",200–40.000+,Rp100 Miliar – Rp20 Triliun,"Pickup, Linehaul, Sorting, Last mile, Warehousing, Customs","Ops, Fleet, Network Planning, IT, Customer, Finance",Medium,"TMS, WMS, GPS/telematics, ERP, mobile apps","Fuel cost, capacity, SLA, congestion, last-mile cost","Failed delivery, system downtime, empty backhaul","On-time %, cost/shipment, network density, NPS","Peak season, network expansion, system EOL","Coverage, price, reliability, integration","COO, CIO, Procurement, Network Head","RFP, annual contract",3–9 months,Opex heavy; selective CAPEX,"Fuel shock, cyber, accident, regulation","Cloud TMS, BPO CX, cyber, route AI","E-commerce, Warehousing","Cold chain, cross-border","National logistics players, global 3PLs","Transport regulations, customs, data protection","E-commerce logistics, digital freight, multimodal hubs",Strengths: demand. Weaknesses: infrastructure gaps. Opportunities: digital. Threats: fuel/competition.,BPS transport stats; World Bank logistics notes; company public reports; source_ids=SRC-000001|SRC-000004; urls=https://www.bps.go.id|https://www.worldbank.org|https://ojk.go.id|https://kemenperin.go.id; published=2024-2025; retrieved=2026-07-10T14:59:52Z; confidence=0.87; version=knowledge-v2.0-epic2a,2026-07-10,provenance: source=SRC-000001|SRC-000004; published_date=2024-2025; retrieved_date=2026-07-10T14:59:52Z; confidence=0.87; version=knowledge-v2.0-epic2a; freshness=2026-07-10; validation_status=approved; mission=MIS-PRODUCE-INDUSTRY-DATASET; entity=Transportation & Logistics; append_only=true
